component_id,name,kind,project,omics_type,backend,lifecycle_state,executable_now,blocking_category,blocking_reason,unblocking_action,license_spdx,integration_mode,n_missing_python,missing_python,commit,source_path
biomedarena.benchmark.hf_ccdv_pubmed_summarization,hf_ccdv_pubmed_summarization,benchmark,BioMedArena,literature,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_chembench,hf_chembench,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_chemistry_qa,hf_chemistry_qa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_chemllmbench,hf_chemllmbench,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_clicr,hf_clicr,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_clinical_trials_eligibility_nlp,hf_clinical_trials_eligibility_nlp,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_cmb,hf_cmb,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_cmexam,hf_cmexam,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_cord19_qa,hf_cord19_qa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_craft,hf_craft,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_ddi_corpus_2013,hf_ddi_corpus_2013,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_discoverybench_biomedical,hf_discoverybench_biomedical,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_ebm_nlp,hf_ebm_nlp,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_evidence_inference,hf_evidence_inference,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_fgbench,hf_fgbench,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_fluorescence_prediction,hf_fluorescence_prediction,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_gad,hf_gad,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_gaianet_chemistry,hf_gaianet_chemistry,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_genbio_proteingym_dms,hf_genbio_proteingym_dms,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_geneturing,hf_geneturing,benchmark,BioMedArena,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_genomics_long_range,hf_genomics_long_range,benchmark,BioMedArena,wgs,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_hallmarks_of_cancer,hf_hallmarks_of_cancer,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_headqa,hf_headqa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_healthqa,hf_healthqa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_icml2022_proteingym,hf_icml2022_proteingym,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_jnlpba,hf_jnlpba,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_bace,hf_katielink_moleculenet_bace,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_bbbp,hf_katielink_moleculenet_bbbp,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_clintox,hf_katielink_moleculenet_clintox,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_esol,hf_katielink_moleculenet_esol,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_freesolv,hf_katielink_moleculenet_freesolv,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_hiv,hf_katielink_moleculenet_hiv,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_lipo,hf_katielink_moleculenet_lipo,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_sider,hf_katielink_moleculenet_sider,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_katielink_moleculenet_tox21,hf_katielink_moleculenet_tox21,benchmark,BioMedArena,chemistry,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_litcovid,hf_litcovid,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_liveqa_med,hf_liveqa_med,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_longhealth,hf_longhealth,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_lpm24_eval_caption,hf_lpm24_eval_caption,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_lpm24_eval_molgen,hf_lpm24_eval_molgen,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_medcase_reasoning,hf_medcase_reasoning,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_medconceptsqa,hf_medconceptsqa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_meddialogqa,hf_meddialogqa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_medexqa,hf_medexqa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_medical_question_pairs,hf_medical_question_pairs,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
biomedarena.benchmark.hf_medication_qa,hf_medication_qa,benchmark,BioMedArena,general,none,UNAVAILABLE,False,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),"none possible - these are specifications for a host agent, not callables",MIT,vendor,0,,,BioMedArena/docs/benchmark_datasets.md
