component_id,name,kind,project,backend,lifecycle_state,executable_now,executable_via_public_source,fetchable,mapped_public_sources,category,blocking_reason,license_spdx
autoba.agent_role.agent,Agent,agent_role,AutoBA,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
robin.agent_role.agentconfig,AgentConfig,agent_role,Robin,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),Apache-2.0
geneagent.agent_role.agentphd,AgentPhD,agent_role,GeneAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NLM-Public-Domain
agentomics.agent_role.agentscriptfailed,AgentScriptFailed,agent_role,Agentomics,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
agentomics.agent_role.agenticstep,AgenticStep,agent_role,Agentomics,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
agentomics.agent_role.agenticstepoutput,AgenticStepOutput,agent_role,Agentomics,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedagent.agent_role.baseagent,BaseAgent,agent_role,BioMedAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedagent.agent_role.batchtaskexecutor,BatchTaskExecutor,agent_role,BioMedAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
pantheonos.agent_role.code-evolution-team,Code Evolution Team,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
autoba.agent_role.codeexecutor,CodeExecutor,agent_role,AutoBA,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
genomas.agent_role.coderevieweragent,CodeReviewerAgent,agent_role,GenoMAS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
genomas.agent_role.domainexpertagent,DomainExpertAgent,agent_role,GenoMAS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
cellagent.agent_role.evaluator,Evaluator,agent_role,CellAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
cellagent.agent_role.executor,Executor,agent_role,CellAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
crispr-gpt.agent_role.executorstate,ExecutorState,agent_role,CRISPR-GPT,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
genomas.agent_role.geoagent,GEOAgent,agent_role,GenoMAS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
genomas.agent_role.multistepprogrammingagent,MultiStepProgrammingAgent,agent_role,GenoMAS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
genomas.agent_role.piagent,PIAgent,agent_role,GenoMAS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
pantheonos.agent_role.package-developer,Package Developer,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
cellagent.agent_role.planner,Planner,agent_role,CellAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
stella.agent_role.protocolevaluatorengine,ProtocolEvaluatorEngine,agent_role,STELLA,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),Apache-2.0
pantheonos.agent_role.readme,README,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
stella.agent_role.skillmanager,SkillManager,agent_role,STELLA,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),Apache-2.0
genomas.agent_role.statisticianagent,StatisticianAgent,agent_role,GenoMAS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
genomas.agent_role.tcgaagent,TCGAAgent,agent_role,GenoMAS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
agentomics.agent_role.testagentpermissions,TestAgentPermissions,agent_role,Agentomics,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedagent.agent_role.testmemorycodingagent,TestMemoryCodingAgent,agent_role,BioMedAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
biomedagent.agent_role.testmemorytoolagent,TestMemoryToolAgent,agent_role,BioMedAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
biomedagent.agent_role.testmemoryworkflowagent,TestMemoryWorkflowAgent,agent_role,BioMedAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
origene.agent_role.toolexecutor,ToolExecutor,agent_role,OriGene,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NOASSERTION
biomedagent.agent_role.toolmanager,ToolManager,agent_role,BioMedAgent,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NONE
origene.agent_role.toolparseagent,ToolParseAgent,agent_role,OriGene,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),NOASSERTION
pantheonos.agent_role.memory-learning-systems,memory-learning-systems,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.reporter,reporter,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.general-team,General Team,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.omicverse-leader,OmicVerse Leader,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.paper-write-team,Paper Write Team,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.researcher,Researcher,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.auditor,auditor,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.browser_use,browser_use,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.leader,leader,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.writer,writer,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.omicverse-expert,OmicVerse Expert,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.omicverse-team,OmicVerse Team,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.scientific-illustrator,Scientific Illustrator,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.single-cell-analysis-team,Single Cell Analysis Team,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.analysis_expert,analysis_expert,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.biologist,biologist,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.conventions,conventions,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.fm_router,fm_router,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.overview,overview,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.system_manager,system_manager,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
pantheonos.agent_role.rare-disease-mdt-copilot,Rare Disease MDT Copilot,agent_role,PantheonOS,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),BSD-2-Clause
biomedarena.benchmark.hf_katielink_moleculenet_bace,hf_katielink_moleculenet_bace,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_bbbp,hf_katielink_moleculenet_bbbp,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_clintox,hf_katielink_moleculenet_clintox,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_esol,hf_katielink_moleculenet_esol,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_freesolv,hf_katielink_moleculenet_freesolv,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_hiv,hf_katielink_moleculenet_hiv,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_lipo,hf_katielink_moleculenet_lipo,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_sider,hf_katielink_moleculenet_sider,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_katielink_moleculenet_tox21,hf_katielink_moleculenet_tox21,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculeace,hf_moleculeace,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculeace_chembl1871_ki,hf_moleculeace_chembl1871_ki,benchmark,BioMedArena,none,UNAVAILABLE,False,True,False,chembl,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculeace_chembl204_ki,hf_moleculeace_chembl204_ki,benchmark,BioMedArena,none,UNAVAILABLE,False,True,False,chembl,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculeace_chembl214_ki,hf_moleculeace_chembl214_ki,benchmark,BioMedArena,none,UNAVAILABLE,False,True,False,chembl,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculeace_chembl228_ki,hf_moleculeace_chembl228_ki,benchmark,BioMedArena,none,UNAVAILABLE,False,True,False,chembl,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculeace_chembl237_ec50,hf_moleculeace_chembl237_ec50,benchmark,BioMedArena,none,UNAVAILABLE,False,True,False,chembl,ROUTABLE - equivalent live public source available,no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_bace,hf_moleculenet_bace,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_bbbp,hf_moleculenet_bbbp,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_clintox,hf_moleculenet_clintox,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_esol,hf_moleculenet_esol,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_freesolv,hf_moleculenet_freesolv,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_hiv,hf_moleculenet_hiv,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_lipophilicity,hf_moleculenet_lipophilicity,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_pcba,hf_moleculenet_pcba,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_sider,hf_moleculenet_sider,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_moleculenet_toxcast,hf_moleculenet_toxcast,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_smiles_caption_mol2text,hf_smiles_caption_mol2text,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.agentclinic,agentclinic,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.aa_lcr,aa_lcr,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.bioasq,bioasq,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.bioprobench,bioprobench,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.bixbench,bixbench,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.gpqa_bio,gpqa_bio,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.healthbench,healthbench,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_adaptllm_chemprot,hf_adaptllm_chemprot,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_adaptllm_medicine_tasks,hf_adaptllm_medicine_tasks,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_adaptllm_mqp,hf_adaptllm_mqp,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_adaptllm_rct,hf_adaptllm_rct,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_ade_corpus_v2,hf_ade_corpus_v2,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_anatem,hf_anatem,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_bacbench_antibiotic_resistance_dna,hf_bacbench_antibiotic_resistance_dna,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_bacbench_phenotypic_traits_dna,hf_bacbench_phenotypic_traits_dna,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_bc2gm,hf_bc2gm,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_bc5cdr,hf_bc5cdr,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_bigbio_med_qa,hf_bigbio_med_qa,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_biocreative_viii_biored,hf_biocreative_viii_biored,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_biomedbench,hf_biomedbench,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_biored,hf_biored,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_biosses,hf_biosses,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_blurb,hf_blurb,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_careqa,hf_careqa,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_chembench,hf_chembench,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_chemistry_qa,hf_chemistry_qa,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_chemllmbench,hf_chemllmbench,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_clicr,hf_clicr,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_clinical_trials_eligibility_nlp,hf_clinical_trials_eligibility_nlp,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_cmb,hf_cmb,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_cmexam,hf_cmexam,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_cord19_qa,hf_cord19_qa,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_craft,hf_craft,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_ddi_corpus_2013,hf_ddi_corpus_2013,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_discoverybench_biomedical,hf_discoverybench_biomedical,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_ebm_nlp,hf_ebm_nlp,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_evidence_inference,hf_evidence_inference,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_fgbench,hf_fgbench,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_fluorescence_prediction,hf_fluorescence_prediction,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_gad,hf_gad,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_gaianet_chemistry,hf_gaianet_chemistry,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_genbio_proteingym_dms,hf_genbio_proteingym_dms,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_hallmarks_of_cancer,hf_hallmarks_of_cancer,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_headqa,hf_headqa,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_healthqa,hf_healthqa,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_icml2022_proteingym,hf_icml2022_proteingym,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_jnlpba,hf_jnlpba,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_litcovid,hf_litcovid,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_liveqa_med,hf_liveqa_med,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_longhealth,hf_longhealth,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_lpm24_eval_caption,hf_lpm24_eval_caption,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_lpm24_eval_molgen,hf_lpm24_eval_molgen,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
biomedarena.benchmark.hf_medcase_reasoning,hf_medcase_reasoning,benchmark,BioMedArena,none,UNAVAILABLE,False,False,False,,"DECLARATIVE - specification only, no entrypoint",no execution backend declared (catalogue metadata only),MIT
